Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,8:45 pm – 8:20 am +1,"Singapore Airlines, JetBlue",SIN‐EWR,23h35m,1,LAX,3941,20220403-1432,fast,2022-04-12
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,3449,20220403-1432,fast,2022-04-12
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,12:30 am – 12:45 pm,Lufthansa,SIN‐EWR,24h15m,1,MUC,3508,20220403-1432,fast,2022-04-12
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1432,fast,2022-04-12
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1077,20220403-1432,fast,2022-04-12
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1436,cheap,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1436,cheap,2022-04-13
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
2:15 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h30m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1436,cheap,2022-04-13
12:00 pm – 6:45 am +2,United Airlines,EWR‐SIN,30h45m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
2:15 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h30m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
12:00 pm – 6:45 am +2,United Airlines,EWR‐SIN,30h45m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1436,cheap,2022-04-13
10:15 am – 6:45 am +2,United Airlines,EWR‐SIN,32h30m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
12:00 pm – 6:45 am +2,United Airlines,EWR‐SIN,30h45m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
10:15 am – 6:45 am +2,United Airlines,EWR‐SIN,32h30m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1436,cheap,2022-04-13
8:30 am – 6:45 am +2,United Airlines,EWR‐SIN,34h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1436,cheap,2022-04-13
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",11:30 pm – 10:20 pm +1,Turkish Airlines,SIN‐EWR,34h50m,1,IST,1090,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1434,best,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1434,best,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1434,best,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1434,best,2022-04-13
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1434,best,2022-04-13
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,973,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1434,best,2022-04-13
2:15 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h30m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1434,best,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,973,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:28 pm,United Airlines,SIN‐EWR,26h28m,2,"SFO, IAD",1043,20220403-1434,best,2022-04-13
2:15 pm – 6:45 am +2,United Airlines,EWR‐SIN,28h30m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,973,20220403-1434,best,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:28 pm,United Airlines,SIN‐EWR,26h28m,2,"SFO, IAD",1043,20220403-1434,best,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 12:55 am +1,United Airlines,SIN‐EWR,27h55m,2,"SFO, ORD",1043,20220403-1434,best,2022-04-13
10:00 pm – 7:30 am +2,"Austrian Airlines, Singapore Airlines",EWR‐SIN,21h30m,1,LHR,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,7257,20220403-1439,fast,2022-04-13
8:45 pm – 7:00 am +2,Lufthansa,EWR‐SIN,22h15m,1,MUC,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3773,20220403-1439,fast,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220403-1439,fast,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220403-1439,fast,2022-04-13
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1521,20220403-1439,fast,2022-04-13
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220403-1439,fast,2022-04-13
8:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,27h40m,2,"ATL, ICN",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1521,20220403-1439,fast,2022-04-13
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1439,fast,2022-04-13
7:45 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,28h35m,2,"ORD, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1657,20220403-1439,fast,2022-04-13
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,3566,20220403-1439,fast,2022-04-13
7:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h05m,2,"SEA, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1648,20220403-1439,fast,2022-04-13
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1039,20220403-1439,fast,2022-04-13
6:00 am – 11:40 pm +1,"Delta, Korean Air",EWR‐SIN,29h40m,2,"DTW, ICN",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1590,20220403-1439,fast,2022-04-13
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1894,20220403-1439,fast,2022-04-13
6:34 am – 12:20 am +2,"American Airlines, Japan Airlines",EWR‐SIN,29h46m,2,"DFW, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1670,20220403-1439,fast,2022-04-13
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1001,20220403-1444,cheap,2022-04-14
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1444,cheap,2022-04-14
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1444,cheap,2022-04-14
5:44 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:09 pm,United Airlines,SIN‐EWR,28h59m,2,"NRT, SFO",1025,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:28 pm,United Airlines,SIN‐EWR,29h18m,2,"NRT, IAD",1025,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:55 pm,United Airlines,SIN‐EWR,29h45m,2,"NRT, IAH",1025,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 12:44 am +1,United Airlines,SIN‐EWR,30h34m,2,"NRT, SFO",1025,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 7:07 am +1,United Airlines,SIN‐EWR,36h57m,2,"NRT, SEA",1025,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 10:53 pm,"ANA, United Airlines",SIN‐EWR,28h43m,2,"NRT, IAH",1030,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 7:20 am +1,United Airlines,SIN‐EWR,37h10m,2,"NRT, IAD",1030,20220403-1444,cheap,2022-04-14
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 9:44 pm,United Airlines,SIN‐EWR,27h34m,2,"NRT, SFO",1034,20220403-1444,cheap,2022-04-14
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 9:44 pm,United Airlines,SIN‐EWR,27h34m,2,"NRT, SFO",1034,20220403-1444,cheap,2022-04-14
5:44 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 9:44 pm,United Airlines,SIN‐EWR,27h34m,2,"NRT, SFO",1034,20220403-1444,cheap,2022-04-14
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1001,20220403-1442,best,2022-04-14
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1442,best,2022-04-14
6:30 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 8:54 pm,United Airlines,SIN‐EWR,26h44m,2,"NRT, LAX",1090,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 10:53 pm,"ANA, United Airlines",SIN‐EWR,28h43m,2,"NRT, IAH",1030,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:09 pm,United Airlines,SIN‐EWR,28h59m,2,"NRT, SFO",1025,20220403-1442,best,2022-04-14
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1063,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:28 pm,United Airlines,SIN‐EWR,29h18m,2,"NRT, IAD",1025,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:55 pm,United Airlines,SIN‐EWR,29h45m,2,"NRT, IAH",1025,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,"ANA, United Airlines",SIN‐EWR,27h34m,2,"NRT, SFO",1095,20220403-1442,best,2022-04-14
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 12:44 am +1,United Airlines,SIN‐EWR,30h34m,2,"NRT, SFO",1025,20220403-1442,best,2022-04-14
5:44 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220403-1442,best,2022-04-14
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1662,20220403-1442,best,2022-04-14
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 9:44 pm,United Airlines,SIN‐EWR,27h34m,2,"NRT, SFO",1034,20220403-1442,best,2022-04-14
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1662,20220403-1447,fast,2022-04-14
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1976,20220403-1447,fast,2022-04-14
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:05 am +1,Singapore Airlines,SIN‐EWR,24h25m,1,SFO,3010,20220403-1447,fast,2022-04-14
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1575,20220403-1447,fast,2022-04-14
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 8:34 am +1,Singapore Airlines,SIN‐EWR,25h54m,1,SFO,3010,20220403-1447,fast,2022-04-14
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,3506,20220403-1447,fast,2022-04-14
7:51 am – 12:35 am +2,ANA,EWR‐SIN,28h44m,2,"ORD, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1781,20220403-1447,fast,2022-04-14
7:15 pm – 6:40 am +2,SWISS,EWR‐SIN,23h25m,2,"DUB, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,5183,20220403-1447,fast,2022-04-14
5:55 pm – 6:40 am +2,SWISS,EWR‐SIN,24h45m,2,"AMS, ZRH",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,3144,20220403-1447,fast,2022-04-14
6:20 pm – 5:55 am +2,SWISS,EWR‐SIN,23h35m,1,ZRH,1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,3466,20220403-1447,fast,2022-04-14
8:15 am – 1:15 am +2,Singapore Airlines,EWR‐SIN,29h00m,2,"LAX, NRT",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,17741,20220403-1447,fast,2022-04-14
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220403-1447,fast,2022-04-14
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,12:30 am – 1:10 pm,Lufthansa,SIN‐EWR,24h40m,2,"MUC, ZRH",3524,20220403-1447,fast,2022-04-14
5:40 pm – 5:55 am +2,SWISS,EWR‐SIN,24h15m,2,"BER, ZRH",1:25 am – 1:10 pm,SWISS,SIN‐EWR,23h45m,1,ZRH,7097,20220403-1447,fast,2022-04-14
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2010,20220403-1447,fast,2022-04-14
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",1:10 am – 3:35 pm,Korean Air,SIN‐EWR,26h25m,2,"ICN, BOS",1017,20220403-1452,cheap,2022-04-15
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",1:10 am – 3:04 pm,Korean Air,SIN‐EWR,25h54m,2,"ICN, ATL",1028,20220403-1452,cheap,2022-04-15
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",1:10 am – 4:24 pm,Korean Air,SIN‐EWR,27h14m,2,"ICN, DTW",1079,20220403-1452,cheap,2022-04-15
7:00 am – 6:45 am +2,United Airlines,EWR‐SIN,35h45m,2,"SEA, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1109,20220403-1452,cheap,2022-04-15
7:00 am – 6:45 am +2,United Airlines,EWR‐SIN,35h45m,2,"SEA, SFO",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1109,20220403-1452,cheap,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1119,20220403-1452,cheap,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1119,20220403-1452,cheap,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,1119,20220403-1452,cheap,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1452,cheap,2022-04-15
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1452,cheap,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1175,20220403-1452,cheap,2022-04-15
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1452,cheap,2022-04-15
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1175,20220403-1452,cheap,2022-04-15
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1175,20220403-1452,cheap,2022-04-15
3:33 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h12m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1452,cheap,2022-04-15
7:15 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h05m,2,"SEA, NRT",9:50 pm – 4:57 pm +1,Japan Airlines,SIN‐EWR,31h07m,2,"HND, ORD",1545,20220403-1450,best,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1185,20220403-1450,best,2022-04-15
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",1:10 am – 3:35 pm,Korean Air,SIN‐EWR,26h25m,2,"ICN, BOS",1017,20220403-1450,best,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1119,20220403-1450,best,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1119,20220403-1450,best,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1241,20220403-1450,best,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1450,best,2022-04-15
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1241,20220403-1450,best,2022-04-15
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1450,best,2022-04-15
11:25 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,25h10m,1,NRT,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,1119,20220403-1450,best,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1175,20220403-1450,best,2022-04-15
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1241,20220403-1450,best,2022-04-15
4:59 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h46m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1175,20220403-1450,best,2022-04-15
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1175,20220403-1450,best,2022-04-15
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",1:10 am – 3:04 pm,Korean Air,SIN‐EWR,25h54m,2,"ICN, ATL",1028,20220403-1450,best,2022-04-15
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,1175,20220403-1450,best,2022-04-15
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1813,20220403-1455,fast,2022-04-15
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:05 am +1,Singapore Airlines,SIN‐EWR,24h25m,1,SFO,3169,20220403-1455,fast,2022-04-15
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1630,20220403-1455,fast,2022-04-15
9:00 am – 11:40 pm +1,Korean Air,EWR‐SIN,26h40m,2,"BOS, ICN",11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1580,20220403-1455,fast,2022-04-15
